0.5575921535	3.8405644894
0.5551725894	3.8406604648
0.5558742584	3.8407263756
0.5552851861	3.8408178847
0.5535109639	3.8409775372
0.5535109639	3.841050148
0.2605897642	3.8491929718
-0.0035252906	3.8585750056
-0.0035513449	3.8609606907
-0.0075762389	3.8617625127
-0.0077753257	3.8623253769
-0.0056070797	3.8628779744
-0.0056070797	3.8633737654
-0.0073511443	3.8637623622
-0.00800046	3.8641075617
-0.0072384652	3.8643966348
-0.009688234	3.864813122
-0.0066503725	3.8651324326
-0.0015259259	3.8653937174
-0.004338308	3.8656091472
-0.011038237	3.8659284621
-0.0124756038	3.8661965298
-0.0072137133	3.8664054149
-0.0038879906	3.8666778788
-0.009688234	3.8668375342
-0.009688234	3.8669971867
-0.0086761271	3.8671568367
-0.0046512767	3.8673164895
-0.0024255032	3.8675118288
-0.0056070797	3.8677976826
-0.0063940417	3.867957337
-0.009688234	3.8681460186
-0.0090137534	3.8684120178
-0.0062251871	3.8684610545
-0.0091263816	3.8687357903
-0.0056070797	3.8687758268
-0.0056070797	3.8690773808
-0.0056070797	3.8692370324
-0.0056070797	3.8693833351
-0.0056070797	3.8693944595
-0.0056070797	3.8695452213
-0.0056070797	3.8695585226
-0.0056070797	3.8698689938
-0.0056621919	3.869873366
-0.0096870834	3.8701926749
-0.0056645352	3.8703523733
-0.0056070797	3.8703546524
-0.0056070797	3.8706651607
-0.0094616987	3.8708315635
-0.0058894674	3.8706898647
-0.0130916424	3.8708271075
-0.0100834731	3.8709867578
-0.0060585943	3.8711464118
-0.0020336226	3.8713060694
-0.0085600384	3.8713262081
-0.0027668545	3.8714634825
-0.0015259259	3.8716231421
-0.0048741419	3.8717827935
-0.0023152317	3.8718118668
-0.0079969741	3.8720685524
-0.0033296156	3.8720095263
-0.0077717905	3.871973753
-0.009688234	3.8722170396
-0.009688234	3.8724169357
-0.0067340098	3.8723422271
-0.0027092406	3.8725274213
-0.0072089047	3.8726212978
-0.006902993	3.8727319421
-0.0083359727	3.8728916688
-0.0070156636	3.8729453087
-0.0056070797	3.873049088
-0.0056070797	3.8731071949
-0.0031032913	3.8733058293
-0.0039733514	3.8734309673
-0.0056070797	3.87333612
-0.0079419104	3.8733616963
-0.009688234	3.8735213503
-0.009688234	3.8736810019
-0.009688234	3.8737547398
-0.0075786627	3.8738384196
-0.0076602762	3.873916626
-0.009688234	3.8740750609
-0.0116290188	3.8742403984
-0.0118849219	3.8743151491
-0.0115164061	3.8744748023
-0.0119974246	3.8745641708
-0.009688234	3.8745641708
-0.009688234	3.8745641708
-0.0080851994	3.874627758
-0.0056070797	3.8747260571
-0.0041166518	3.8747260571
-0.0043940414	3.8747260571
-0.009688234	3.8748354452
-0.0070451106	3.8749451465
-0.0027911488	3.8748265056
-0.0056070797	3.8750500679
-0.0044543628	3.8750957925
-0.0026224814	3.8752119541
-0.0045670776	3.8752532076
-0.0025096828	3.8754128628
-0.0046795101	3.8755725202
-0.0032682909	3.8756630558
-0.009688234	3.8755357265
-0.0089296417	3.8755658175
-0.0056070797	3.8757533261
-0.0056070797	3.8760213852
-0.0056070797	3.8760213852
-0.0056070797	3.8760213852
-0.0056070797	3.8760403155
-0.0051862938	3.8761832714
-0.0022549796	3.876197731
-0.0093798654	3.8763329256
-0.0053551133	3.8762032608
-0.0019171833	3.8765148038
-0.0094094604	3.876663401
-0.001691978	3.8765103372
-0.0096614203	3.8766689301
-0.0056367087	3.8766689301
-0.0056070797	3.8768274215
-0.001668035	3.8768308163
-0.0054087659	3.876984836
-0.0056070797	3.8768409182
-0.0093772808	3.8771301399
-0.0059744341	3.8771548271
-0.0092646785	3.8771548271
-0.009688234	3.8772976777
-0.0025982178	3.8773167133
-0.0050145967	3.8773167133
-0.00217465	3.8773167133
-0.0049022644	3.8774506418
-0.0089270454	3.8774785995
-0.0064247739	3.8776080505
-0.0056070797	3.8775132655
-0.0087579345	3.8776035838
-0.0034988677	3.8776404858
-0.0045642453	3.8777610061
-0.0056070797	3.877802372
-0.0056070797	3.8779184263
-0.0056070797	3.8779642582
-0.0084202062	3.8780758458
-0.009688234	3.8780167886
-0.0123887765	3.8781785019
-0.0111250756	3.878392922
-0.0071001639	3.8783472565
-0.0030752881	3.8782880306
-0.0040012992	3.8783862207
-0.0080261769	3.8785458746
-0.007325443	3.8785180788
-0.0056070797	3.8784499168
-0.0056070797	3.8785391744
-0.0078009863	3.8786118031
-0.005413275	3.87869659
-0.0036070757	3.8787736893
-0.0056070797	3.8787736893
-0.0075758475	3.8787736893
-0.0077758387	3.8788495478
-0.0037509933	3.8789355755
-0.0033258661	3.8789355755
-0.0056070797	3.8789355755
-0.0056070797	3.8790025057
-0.0072380136	3.8791622509
-0.0081134563	3.879197028
-0.0056070797	3.8791577868
-0.0070691792	3.8793175831
-0.0082824946	3.8794214725
-0.0069565979	3.8794214725
-0.009688234	3.8794214725
-0.0072144637	3.8793724093
-0.0027065669	3.8793532508
-0.0056070797	3.8795833588
-0.004539153	3.8795833588
-0.0035494677	3.8796234925
-0.0087327373	3.879745245
-0.0065062484	3.879745245
-0.0088454857	3.879745245
-0.0056070797	3.8797764466
-0.0056070797	3.8799071312
-0.0056070797	3.8799071312
-0.0056070797	3.8799316292
-0.0056070797	3.8800690174
-0.0056070797	3.8800690174
-0.0060558388	3.8800690174
-0.008903366	3.8800690174
-0.0021984183	3.8800690174
-0.0094084574	3.8800801152
-0.0056070797	3.8802397725
-0.0057744848	3.8803927898
-0.009577175	3.8803927898
-0.0056616793	3.8803927898
-0.0096865877	3.8803927898
-0.009688234	3.8805523802
-0.0057212535	3.8805546761
-0.0056070797	3.8805546761
-0.0056070797	3.8805546761
-0.0094052496	3.8807053372
-0.005946487	3.8807165623
-0.0056070797	3.8808627495
-0.0056070797	3.8807344902
-0.0091799326	3.8808582858
-0.0061716375	3.8808784485
-0.0125275348	3.8810157046
-0.0069610002	3.8809053013
-0.0022593449	3.8810112423
-0.0048173132	3.8811708934
-0.0023719243	3.8810738927
-0.004704732	3.8811664277
-0.0056070797	3.881078364
-0.0056070797	3.881161961
-0.0086170989	3.8812022209
-0.0067346393	3.8812022209
-0.0085043533	3.8813171464
-0.0068471845	3.8814769684
-0.0056070797	3.8814156083
-0.0056070797	3.8813641071
-0.0029349587	3.8813641071
-0.0041418477	3.8813641071
-0.0081666635	3.8814657871
-0.009688234	3.8816255263
-0.0047941658	3.881591052
-0.0015259259	3.8815262318
-0.0038602998	3.8816188289
-0.0078851027	3.8817784798
-0.0074664072	3.8818500042
-0.0056070797	3.8819358999
-0.0056070797	3.8819282304
-0.0076599533	3.8819314351
-0.0076916477	3.8819326923
-0.0056070797	3.8819269685
-0.0037231352	3.8819371604
-0.007008977	3.8819950008
-0.0102265381	3.8821737766
-0.0056070797	3.8821737766
-0.0056070797	3.8821079797
-0.0040045536	3.8820754575
-0.0030722116	3.8821737766
-0.0070969209	3.8822328738
-0.0082546875	3.8822787987
-0.0056070797	3.88222841
-0.0069281039	3.8823356628
-0.009688234	3.88238583
-0.0072713133	3.8824496133
-0.0026781782	3.882381369
-0.0056070797	3.8824975491
-0.0056070797	3.8824975491
-0.0056070797	3.8824975491
-0.0056070797	3.8824975491
-0.0064777615	3.8825320862
-0.009688234	3.8826594353
-0.0081718377	3.88262936
-0.0022276403	3.8825532186
-0.0062525957	3.8828213215
-0.009688234	3.8828213215
-0.0086224124	3.8828001826
-0.0024790589	3.8826783391
-0.0092679562	3.8828379926
-0.0052429112	3.8829687623
-0.0018336649	3.8828335285
-0.0058584106	3.8829732382
-0.0094930741	3.8828290628
-0.0057459385	3.8829832077
-0.0097707829	3.8829864822
-0.0137431827	3.8831450939
-0.0097183948	3.8831450939
-0.005693419	3.8833035553
-0.0056070797	3.8831507515
-0.0056070797	3.8832990888
-0.0094332753	3.8833069801
-0.005918607	3.8833069801
-0.0093203784	3.8834542747
-0.0060311649	3.8833238022
-0.0092078111	3.8834498095
-0.009688234	3.88332827
-0.0062000692	3.8834453444
-0.0056070797	3.8834688663
-0.0056070797	3.8834688663
-0.0056070797	3.8834688663
-0.0121330856	3.8835984898
-0.0041493007	3.8835036044
-0.0078264756	3.8835940116
-0.0065941714	3.8835080788
-0.0056070797	3.8835895471
-0.0085886109	3.8837492587
-0.009688234	3.8837928772
-0.0068193427	3.8837928772
-0.0056070797	3.8837928772
-0.0056070797	3.8836835442
-0.0083070683	3.8838451906
-0.0070444491	3.8839547634
-0.0056070797	3.8839547634
-0.0106693264	3.8840551649
-0.0137693873	3.8840184778
-0.0065135332	3.8838588246
-0.0038881867	3.8838865805
-0.0033011261	3.8839547634
-0.0015259259	3.8839547634
-0.0015259259	3.8839547634
-0.0057999825	3.8840395324
-0.0076074805	3.8841166496
-0.0056070797	3.8841166496
-0.0056070797	3.8841166496
-0.0056070797	3.8841924871
-0.0056070797	3.8842785358
-0.0074060143	3.8842785358
-0.009688234	3.8842785358
-0.009688234	3.8843454275
-0.009688234	3.8843757675
-0.009688234	3.8843409791
-0.009688234	3.8844404221
-0.0082266861	3.8844404221
-0.0042018078	3.8844404221
-0.0015259259	3.8844404221
-0.0015259259	3.8844404221
-0.0027622884	3.8844894646
-0.0056070797	3.8846023083
-0.0067308187	3.8846468834
-0.0075533262	3.884721852
-0.0045593013	3.8846424163
-0.0118596823	3.8847263186
-0.0065055943	3.8846379494
-0.0088458843	3.8847641945
-0.0056070797	3.8847330084
-0.0063366917	3.8846312496
-0.0090148251	3.8847641945
-0.0056070797	3.8847641945
-0.0061679473	3.8847864423
-0.0091837386	3.8849260807
-0.0056070797	3.8849260807
-0.0059991016	3.8849416309
-0.009688234	3.8850746517
-0.0091296136	3.8849260807
-0.0017491541	3.8849349354
-0.0056070797	3.8850813404
-0.0057176934	3.8849304684
-0.0097416005	3.8850900838
-0.0137674001	3.8852497743
-0.009746673	3.885090285
-0.009688234	3.8852453081
-0.0135983052	3.8852498531
-0.0099151805	3.8850969692
-0.009688234	3.8852386043
-0.0022054707	3.8851014446
-0.0088959331	3.8850879669
-0.009688234	3.8852319077
-0.0025434933	3.8852498531
-0.0050420864	3.8851103784
-0.0056070797	3.8850879669
-0.0090106564	3.8850879669
-0.009688234	3.88522074
-0.009688234	3.8853803957
-0.006453626	3.8852834329
-0.0087854074	3.8853759271
-0.0065662434	3.8854117393
-0.0056070797	3.8854117393
-0.0025976488	3.8855311138
-0.0015259259	3.8854564848
-0.0044227849	3.8855266484
-0.0056070797	3.8855736256
-0.0083913458	3.8855736256
-0.0069598856	3.8855736256
-0.0029349188	3.8855736256
-0.0041417267	3.8855736256
-0.0056070797	3.885675148
-0.0056070797	3.8857355118
-0.0056070797	3.8857355118
-0.0056070797	3.8857355118
-0.0056070797	3.8858282362
-0.0056070797	3.8858976364
-0.0056070797	3.8858093803
-0.007772343	3.8859074163
-0.00757927	3.8859758668
-0.0056070797	3.8858976364
-0.0056070797	3.8858976364
-0.0056070797	3.8858976364
-0.0056070797	3.8858976364
-0.0074346208	3.8858976364
-0.0079169775	3.8859678964
-0.0056070797	3.8860595226
-0.0072658255	3.8860595226
-0.0080858307	3.8860595226
-0.0071531159	3.8861208489
-0.008198498	3.8861623158
-0.0056070797	3.8861163832
-0.0042299478	3.8861667825
-0.0015259259	3.8860071289
-0.0040549882	3.886048116
-0.009688234	3.8863353641
-0.0085362532	3.8862214088
-0.0056070797	3.8861779414
-0.0056070797	3.8861419926
-0.0056070797	3.8863832951
-0.0056070797	3.8863465332
-0.0064776661	3.8862214088
-0.0088740121	3.8862537064
-0.0056070797	3.8863832951
-0.0063086477	3.8863832951
-0.009688234	3.8864088943
-0.0090991541	3.8865218144
-0.0056070797	3.8864044271
-0.0060834372	3.8865451813
-0.009268045	3.8865451813
-0.0059708969	3.8865451813
-0.0093805685	3.8865451813
-0.0056070797	3.8865451813
-0.0058022777	3.8865451813
-0.0095495946	3.8865451813
-0.0056070797	3.8865451813
-0.0056070797	3.8865451813
-0.0056070797	3.8865451813
-0.001612473	3.8865451813
-0.0054642892	3.8867014035
-0.0056070797	3.8867070675
-0.0056070797	3.8865553109
-0.0056070797	3.886694702
-0.0093202539	3.8867070675
-0.0060314095	3.8868521219
-0.0056070797	3.88672613
-0.0056070797	3.8867070675
-0.0056070797	3.8867070675
-0.0056070797	3.8868431876
-0.0056070797	3.8867350623
-0.0056070797	3.8869703855
-0.0056070797	3.8870308399
-0.008813535	3.8869036502
-0.003387912	3.8868689537
-0.0015259259	3.886991686
-0.0015259259	3.8869103444
-0.0044124213	3.8870308399
0.1306864306	3.8862054418
0.253537602	3.8815274762
0.2555867732	3.8812022209
0.2555867732	3.881049947
0.2537236316	3.8808045438
0.2515056133	3.8806448916
0.2532561826	3.8804852367
0.2555867732	3.8803255838
0.2555867732	3.8801659325
0.2555867732	3.8800062795
0.2555867732	3.8798466208
0.2555867732	3.879745245
0.2555867732	3.879745245
0.2555867732	3.8796376334
0.2555867732	3.8794214725
0.2555867732	3.8793721333
0.2555867732	3.8792595863
0.2555867732	3.8792595863
0.2555867732	3.8792595863
0.2555867732	3.8792191201
0.3114052799	3.8771885514
0.4832326746	3.8711462041
0.451482147	3.8716162717
0.3951457869	3.8733452689
0.0813633031	3.8837602464
-0.3267104641	3.8977454527
-0.6173961079	3.9086249291
-0.8399743187	3.9174136317
0.2933712129	3.8805934799
-0.0210871151	3.889898798
-2.9467441342	3.9864563827
-1.9372383997	3.9589784658
0.3208200936	3.88523223
0.4209540551	3.8790891821
1.2622588154	3.8499620505
2.5121107132	3.8064568857
2.4910981918	3.8030974794
1.8968985892	3.819816524
2.4201402087	3.8014541823
6.1980836315	3.6862926948
4.1686379557	3.7375881945
0.1991130976	3.8639347975
1.5990627676	3.8205835555
0.5169499862	3.85633953
0.3922083745	3.8618818549
-1.3550762797	3.9222496736
-2.306184804	3.957732612
-2.7159579529	3.9752277311
-2.7020567743	3.9781985652
-0.1669495668	3.8960739754
0.4162746101	3.8749826732
0.441754333	3.8724772253
1.6590872107	3.8305928
4.7676836921	3.7308667038
4.3136409965	3.7371464501
2.375612036	3.7944514717
0.8438700444	3.8447143675
-1.372194896	3.9216328441
-2.469736534	3.9627170085
-2.675356728	3.9738463299
-2.7257966043	3.9789660241
-2.4773789355	3.9735042766
-0.6014072818	3.9117378928
0.3337052077	3.8792253553
0.9356800975	3.857151649
1.1208760432	3.8489564121
0.6678565063	3.8629636172
0.406384426	3.8713726809
0.3815008429	3.8720666297
0.3894465091	3.8715011625
0.4095708126	3.8707370854
0.4123153142	3.8705165386
0.3790788378	3.8715239768
0.8211114661	3.8561982232
0.8552051321	3.8541502082
1.1703065502	3.8515011877
1.2777697771	3.8438206431
0.4286425262	3.8610327154
0.403557112	3.8669629416
0.4029562715	3.8673974233
0.4597260971	3.8657950236
0.4847070638	3.8650916569
0.4104876287	3.8673244909
-0.4166559958	3.8938204081
-1.9434516821	3.9450885466
-2.0824342427	3.9549934584
-1.1403627271	3.9277447994
0.3846459331	3.8784945383
0.3926956017	3.8749398776
0.3995862402	3.8736407622
0.4058168162	3.8726827674
0.4178913268	3.8716831683
0.4279854118	3.8707619361
0.4310763776	3.8704054119
0.4284447272	3.8701004726
0.4155474957	3.8703872327
0.5203292253	3.8666012572
1.2025444446	3.8438101767
1.8888130021	3.8198440828
1.0908544337	3.8432146519
0.411514258	3.8655497703
0.3902648389	3.8670315388
0.39154674	3.8675853987
0.4036213876	3.8673963091
0.415696641	3.8669298167
0.5246166492	3.8633934851
2.0125117983	3.8139541207
2.7490011792	3.7875589776
0.430541231	3.860218555
0.4064239948	3.8630795602
0.3862990407	3.8643570626
0.3861836791	3.8648406126
0.3782926745	3.8653195613
0.385799575	3.865489971
0.397682323	3.8650414756
0.4248656394	3.8642628376
1.8109621842	3.8177114912
7.2213532552	3.6541840719
7.7895767115	3.6280650495
7.7640070656	3.6215185622
7.739857645	3.6162618215
7.182705166	3.6267041555
4.9820662807	3.6866306315
4.4957403459	3.7001580886
1.6747794511	3.7897665723
0.7208589372	3.8238915091
0.3515101298	3.8395267541
0.257546997	3.8452462286
0.2555867732	3.8473566855
0.2555867732	3.849035717
0.2555867732	3.8503996653
0.2555867732	3.8514488994
0.2527670233	3.8524069316
0.2542690125	3.8532553839
0.2582937339	3.8539463252
0.2517158005	3.8545849414
0.2526134543	3.8551206528
0.2530486604	3.8558011068
0.2564691179	3.8564025649
0.2572423567	3.8567853219
0.2555867732	3.8571046295
0.2578997056	3.8574240678
0.2596679032	3.8577434749
0.2574675303	3.8580627862
0.253442738	3.8583820878
0.2577685962	3.8587013883
0.2596862526	3.859020698
0.2555867732	3.8593400068
0.2555867732	3.8595833114
0.2555867732	3.8598169713
0.2573930744	3.8600646315
0.2579178726	3.8602242857
0.2572803958	3.8603839343
0.2596679032	3.8606085332
0.258086804	3.8608651295
0.2555867732	3.861024785
0.2555867732	3.8611261845
0.2555867732	3.8612382287
0.2582988501	3.8613961671
0.263749063	3.8613911841
0.262505754	3.8616611611
0.2608549309	3.8617737293
0.2626182593	3.8618635059
0.3219874464	3.8600090625
0.4861930027	3.8544066905
0.4546012767	3.8551356792
0.3283250094	3.8591592997
-0.1944413574	3.8765713673
-0.6124020002	3.8917781893
-1.014785068	3.9064480189
-1.7734836192	3.9329595361
-3.2418644727	3.9825463652
-3.0495434559	3.9810955715
-1.3366694375	3.9290277167
-1.0333653263	3.9188593107
3.1788723647	3.781127672
2.5871343474	3.7917478505
1.2775276098	3.8304125943
0.3291868021	3.8613967736
1.2510963592	3.8318604584
0.4183641207	3.8582398865
0.3617622627	3.8605469562
-2.304937104	3.9498021599
3.1127476757	3.7759135898
7.2306285844	3.6502756795
2.1853854139	3.7902071303
7.4481045698	3.6352303876
3.7774283313	3.7325998506
2.0335838085	3.7862920216
0.530966931	3.8373892041
0.3570982208	3.8459510847
-1.7869513994	3.9199485109
-2.9008180183	3.9614262554
-3.4422890881	3.9836927223
-2.7309627965	3.9653859366
-3.928257587	4.005885391
-4.5676946534	4.0294497607
-4.6110607129	4.0348021263
-4.8781041081	4.0462022071
-5.4566991495	4.0661409191
-5.2526078329	4.0635982359
-3.8747209639	4.0246986662
-3.9388411298	4.0281818237
-4.3262098135	4.0415057793
-3.8014095639	4.0272307548
-3.2551727127	4.0115976556
-2.5109789912	3.9881728815
-0.4870356085	3.9213352207
0.4226189966	3.8890094177
0.4269952178	3.8864567406
0.4295050057	3.8845408512
0.4286228819	3.883111479
0.4245978566	3.8820888626
0.422914058	3.8810379656
0.422914058	3.8801015701
0.4184575514	3.8793915635
0.4147517681	3.8787528437
0.4062889944	3.8782820713
0.3963677691	3.8777993875
0.3963492409	3.8772400964
0.3984271586	3.8766837842
0.3965366457	3.8760451959
0.3961799555	3.8754793716
0.3984271586	3.8750003152
0.3932621329	3.8747260571
-1.3241054436	3.9267194153
-3.7713702007	4.0062936019
-3.4539255815	4.0065079809
-1.7645358754	3.9578892761
0.4094696683	3.888612382
0.4202873225	3.8828595104
0.4337315047	3.8804610716
0.4341535721	3.8790578027
0.4192692014	3.8784672232
0.4106706083	3.8779422944
0.4084659112	3.8773473555
0.4046005456	3.8767852201
0.4086910885	3.8761047504
0.4034413044	3.87574847
0.4048360872	3.8752694636
0.4000688903	3.8747576986
0.4096481443	3.8741190698
0.4243307032	3.8734804662
0.4304244021	3.8728935471
0.4263995082	3.8726212978
0.422914058	3.8725784848
0.422914058	3.8722783619
0.422914058	3.8721017774
0.4236553789	3.8717677581
0.431704786	3.8712888176
0.4387227218	3.8708303165
0.5211940126	3.8677114321
2.1911388834	3.8126050742
0.4553857768	3.8664937919
0.4473026477	3.8676049489
0.4352278176	3.8679242622
0.4391588726	3.8680848417
0.4274037369	3.8682444916
0.4075514712	3.868867137
0.414254594	3.8687456509
0.4185279132	3.8684362135
0.4225526757	3.8684120178
0.4339026493	3.8678306287
0.4387646282	3.8674780696
0.4392386675	3.867299607
0.4427332955	3.8670013351
0.4501966389	3.8668184132
0.4210434247	3.8675978547
0.4280548265	3.8671046225
0.4278068249	3.8670844959
0.4269952178	3.8671166897
0.4333090198	3.8668662419
0.4258556894	3.8670388998
0.4168253235	3.8671166897
0.4087756914	3.8674722667
0.4007260968	3.8676023483
0.3955517082	3.867716408
0.3943459988	3.8676524075
0.3915831663	3.8676023483
-2.378434451	3.9603682105
-3.3315652806	3.9967633307
-0.8639012428	3.9180148681
0.4055953813	3.8751765352
0.4124335631	3.8734814854
0.4236833032	3.872109882
0.5714949812	3.8663874097
1.6587368481	3.8289157807
1.7019897963	3.8252726297
2.3146905099	3.803707996
2.869976668	3.7829849529
1.4221317357	3.8288609378
0.4371885902	3.862014036
0.4392386675	3.8627400615
0.4449936679	3.8508829756
0.4403096235	3.8481853427
0.4288010321	3.8614127074
0.4345753427	3.8617737293
0.4375455128	3.8619753154
0.4318837219	3.8624544187
0.4238338327	3.8628706868
0.4527740305	3.8620592208
0.5151900758	3.8600621027
0.9791927091	3.8450911107
2.3800931236	3.8000135722
3.4819044309	3.7621484363
3.4104805357	3.7598287635
4.0911807512	3.737075427
3.8981328609	3.7392720139
3.5139282468	3.748212766
4.8262978258	3.7088759115
6.9170391337	3.6464361633
5.8370273908	3.669528974
6.5920784397	3.6461469722
4.5240332039	3.6998391188
3.6199621742	3.7268224388
1.9778654454	3.7777465535
0.6384449015	3.8265116972
1.9755710288	3.78582251
2.2351377851	3.7768118024
4.7674907324	3.6989200582
7.7108828077	3.6113760463
7.6715587126	3.6055163792
2.6019474837	3.7473928708
0.8914928345	3.8063916836
2.3913620154	3.7619930567
2.4797413472	3.7588051398
2.4113188429	3.7608808647
3.7453298012	3.7192989359
1.4317479791	3.7907254102
0.9353893332	3.8090889255
0.8936331119	3.8123790791
0.5699428002	3.8245978467
0.2422441614	3.8372390043
0.2506771726	3.8388922757
0.2555867732	3.8400812538
0.2555867732	3.8412188075
0.2521203964	3.8423366215
0.2549155938	3.843183676
0.2555867732	3.8438489046
0.2596679032	3.8451597006
0.2564831511	3.8457649848
0.2493297714	3.8466519782
0.2535685826	3.8470006257
0.2555867732	3.8473995341
0.4302016357	3.8420079726
0.4673421897	3.8408381812
0.4527162099	3.8414379042
0.4291573068	3.8426429121
-0.097957274	3.8608362015
-0.556049018	3.8774076179
-1.1398484102	3.8984800849
-2.4239492564	3.9431311214
-3.2113423929	3.97229687
-2.8444221871	3.9639112193
-2.7226044858	3.9623798498
-1.9099098902	3.9372995111
-1.9459888238	3.939725113
-2.8504150934	3.9708911429
-2.5856105544	3.9644266026
-2.1259900526	3.9511743911
-0.8635921563	3.9093175143
-0.9196003028	3.8911948385
-2.3796360813	3.9370050069
-1.1592101633	3.923697706
0.3998470811	3.8751080992
0.4136991011	3.8663122899
0.4297985068	3.8640989627
0.4325790028	3.8628048899
0.4036106297	3.8627405564
0.3739402294	3.863046236
0.3859078508	3.8622111409
0.412348164	3.8608883186
0.4201473865	3.8600999946
0.4147517681	3.8598349866
0.416022492	3.8594062723
0.4188328981	3.8590869612
0.4165166185	3.8589054788
0.4095687373	3.8589777176
0.4107725059	3.8586521285
0.5000949262	3.8554593054
0.8532033785	3.8436260937
1.3984239217	3.8252736628
2.1983483462	3.7978865156
3.8344800143	3.7465460324
7.7613640576	3.6306760837
8.0711681946	3.6122759158
8.0226085372	3.6061476905
7.7833331038	3.6066434809
7.2072802941	3.6171178381
6.5438542608	3.6318242692
5.6586997221	3.6546170739
2.6090584713	3.7438108843
4.1431910355	3.7006088645
0.9498061268	3.7989121054
0.6296713552	3.8142518043
0.2595794279	3.8296182117
0.2556190107	3.8324858508
0.2596438319	3.8345615699
0.2556670555	3.8361612344
0.2555867732	3.8376012841
0.4811110946	3.8311713693
0.4578067625	3.8328263269
0.4555633068	3.8334041875
0.1208181653	3.8452447441
-0.4172591548	3.8645583196
-0.8031549344	3.879222328
-1.4215159769	3.9018657993
-3.5026716248	3.9712624001
-3.8378105164	3.9871656924
-2.3773593394	3.9447465587
-2.6622673797	3.9564529556
-2.3213607591	3.947844823
-0.1989708786	3.8787738935
0.4201284781	3.8564776901
0.4330828229	3.8542932843
0.9848555917	3.834640836
1.7899195701	3.8062157647
1.2102602803	3.8233714974
5.6567616429	3.6884964401
7.9369974051	3.6130977078
7.9826740703	3.6036160932
7.3106002414	3.6156718875
5.3733505232	3.6669715112
4.4064456102	3.6932449719
2.2953123337	3.7600825744
0.751455116	3.8115279745
0.3975061038	3.826311431
0.2525912033	3.8335483334
0.2574122297	3.8351451017
0.2555867732	3.83656726
0.2555867732	3.8378446087
0.2555867732	3.838956402
0.2555867732	3.8398338926
0.2555867732	3.8405539665
0.2555867732	3.8411925944
0.2555867732	3.8418312039
0.2573920771	3.84239829
0.2579189034	3.8429467589
0.25727962	3.8434510938
0.2596679032	3.8437703983
0.2580877485	3.8442151506
0.2555867732	3.8447330131
0.2555867732	3.8450523312
0.3374517473	3.8426838761
0.4787438668	3.8381882604
0.4527808544	3.8389969043
0.2865844268	3.8445292763
-0.2287542534	3.8614336833
-0.6448739528	3.8762244664
-1.0567544132	3.8913827253
-2.0983525774	3.9262719914
-4.1302876794	3.9925380592
-3.8971065751	3.991035887
-1.5571358091	3.9232079725
-2.7059500271	3.9584645503
-3.6964725554	3.9916082105
-3.0986525139	3.9769207544
-2.2302375249	3.9515164627
-2.4164636922	3.9573790367
0.3759821395	3.8689174426
0.3889020254	3.8643280309
0.3816028171	3.8624927041
0.4154349913	3.8600328913
0.4220605365	3.8586637963
0.4120455233	3.8581210834
0.4356756052	3.8565517934
0.446353381	3.855635428
0.4107308387	3.8560976784
0.415079431	3.8554484139
0.7491325539	3.843952324
0.4436352487	3.8532581057
0.4273250475	3.8536721617
0.4347149129	3.8530660479
0.4313539938	3.8531820163
0.4235817398	3.8531930447
0.422914058	3.8529000101
0.4156448528	3.8530132071
0.4254866652	3.8526051009
0.434039591	3.8522658342
0.4247602083	3.8523589649
0.4195045676	3.8523833752
0.4121266521	3.8526493909
0.4304529533	3.8517916623
0.4383981372	3.8513168543
0.4296857677	3.8515027937
0.4238671561	3.851698024
0.43212933	3.8513702907
0.4351575375	3.8511305618
0.4351575375	3.8512056635
1.4947040239	3.8157808789
4.0682413818	3.7332891004
6.133501399	3.6671169621
6.9186462697	3.6385600329
7.6062606146	3.6136146855
7.9782283791	3.5977135436
7.4731026575	3.6062743597
7.3869935073	3.6044928444
5.9275776329	3.6432708734
4.4422093753	3.685122273
1.9167329363	3.7663771379
0.2555867732	3.8230442653
0.2578140384	3.8267740412
0.2574970218	3.8293035203
0.2534720647	3.8313711918
0.2535636715	3.8328787936
0.2575884137	3.8340758519
0.2577221135	3.8352762696
0.3481733608	3.8338454076
0.4555633068	3.8312796512
0.4555633068	3.8312235617
0.4383573537	3.8321804123
0.3082355141	3.8366821343
0.1310465957	3.8430716296
0.1336624399	3.8441971945
0.1659541094	3.8440016066
0.010320078	3.849456725
-0.3262211796	3.8612062172
-1.0803210711	3.8865749985
-2.0455363331	3.9198041011
-1.9699602394	3.9214641296
-1.9256339905	3.9225336528
-1.9229085643	3.9245283311
-2.0713672935	3.9310628388
-2.1375890239	3.9351605166
-1.5352433989	3.9177404256
0.3057363592	3.8591468944
0.5159971702	3.8490847017
1.1170499694	3.8282399482
0.4269952178	3.8478500843
0.4269952178	3.84779844
0.4275898354	3.8474791388
0.4305379471	3.8471598239
0.4241013654	3.8469552935
0.4025082886	3.8474925299
0.4036167667	3.8471585698
0.4780203112	3.8446418256
1.2442837067	3.8194035643
1.2779556504	3.8166565865
0.446825714	3.8428653637
0.4309885315	3.8438129058
0.4423814997	3.8437861787
2.3903668779	3.7802389064
2.1063335094	3.7860379515
7.8388526475	3.6184345908
7.5990439068	3.6141459921
5.0219171357	3.6797257164
4.9192237186	3.6805587499
0.669940863	3.8121760377
0.2555867732	3.8296711398
0.2555867732	3.8327776435
